ID #	Title Card Image	Location Image	Show	Season	Episode	Episode Title	Fictional Location	Filming Location 	Address	GPS LAT	GPS LONG	Description	Notes		Neighborhood	Borough	Building Type
BRDCTY-TV4	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	1	6	Stolen Phone	Magnolia Bakery	Magnolia Bakery	401 Bleecker St	40.73688435	-74.00330862	"You guys don't have any wine? Well, what about white wine?"			West Village	Manhattan	Bakery/Café
BRDCTY-TV5	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	1	2	Pu$$y Weed	Economy Candy	Economy Candy	108 Rivington St	40.72094152	-73.98485626	Abbi and Ilana's favorite candy store on the Lower East Side.			Lower East Side	Manhattan	Candy Store
BRDCTY-TV6	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	1	3	Working Girls	Package Pickup Center	Package Pickup Center	North Brother Island	40.80146728	-73.89474649	"You'll never get off the island...sorry, I'm watching Shutter Island."			East River	Bronx	Island/Public Land
BRDCTY-TV7	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	10	St Marks	The Meat Sack	KENKA	25 St Marks Place	40.7300064	-73.98623144	The restaurant on St. Marks where the girls celebrate Abbi's birthday and things descend into 'Meat Sack' chaos.			East Village	Manhattan	Japanese Restaurant
BRDCTY-TV8	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	3	Wisdom Teeth	Whole Foods	Whole Foods	214 3rd St, Brooklyn, NY 11215	40.67512877	-73.98781999	Where Abbi has an out-of-body experience while high on painkillers.			Gowanus	Brooklyn	Grocery/Supermarket
BRDCTY-TV9	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	8	Kirk Steele	Flight 151	Shaffer's	151 8th Ave	40.74274873	-73.9993198	Where Abbi gets a job putting wristbands on people for a bar crawl.			Chelsea	Manhattan	Bar
BRDCTY-TV10	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	9	Coat Check	The National Arts Club	The National Arts Club	15 Gramercy Pk S	40.73822553	-73.98430668	Where Abbi works the coat check and has a brush with her artistic idols and high-society snobbery.			Gramercy	Manhattan	Private Arts Club
BRDCTY-TV11	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	1	In Heat	Baruch College	Baruch College	151 E 25th St #850	40.74093846	-73.98163235	"We're gonna teach you boys about the dangers of ripping underage bongs."			Gramercy	Manhattan	University
BRDCTY-TV12	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	8	Kirk Steele	Beacon's Closet	Beacon's Closet	74 Guernsey St	40.72456899	-73.94923104	The iconic thrift store where Abbi tries to sell her clothes.			Greenpoint	Brooklyn	Vintage Clothing Store
BRDCTY-TV13	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	5	Hashtag FOMO	Star On 18	Star On 18	128 10th Ave	40.74511328	-74.00540344	A classic diner where the girls eat and try to recover from their wild adventures and 'Hashtag FOMO.'			Chelsea	Manhattan	Restaurant
BRDCTY-TV14	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	6	The Matrix	Dog Wedding	Dog Wedding	Prospect Park	40.66043706	-73.96837216	The park location where Abbi and Ilana stumble upon a full-scale, extravagant wedding for two dogs.			Prospect Park	Brooklyn	Park
BRDCTY-TV15	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	5	Hashtag FOMO	The Back Room	The Back Room	102 Norfolk St	40.71990065	-73.9852352	A speakeasy where the girls go to feel cool but end up feeling wildly out of place and out of money.			Lower East Side	Manhattan	Speakeasy/Bar
BRDCTY-TV16	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	3	Wisdom Teeth	42 Squirts	16 Handles	139 N 7th St	40.71910335	-73.95833449	Where a drugged-up Abbi goes on a frozen yogurt rampage after her wisdom tooth surgery.			Williamsburg	Brooklyn	Frozen Yogurt Shop
BRDCTY-TV17	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	3	7	B&B NYC	40/40 Club	40/40 Club	6 W 25th St	40.74420102	-73.9879847	"In the clurb, we all fam!"	The original establishment is now closed.		Flatiron	Manhattan	Bar/Nightclub
BRDCTY-TV18	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	3	2	Co-Op	Greene Hill Food Co-op	Greene Hill Food Co-op	1083 Fulton St	40.68215814	-73.95737142	Where Abbi tries to work her shift at the co-op while dealing with pretentious and rule-obsessed members.			Clinton Hill	Brooklyn	Food Co-op
BRDCTY-TV19	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	3	1	Two Chainz	Circus Academy New York	Circus Academy New York	Pier 40, 353 West St	40.73038927	-74.01007962	Where Abbi and Ilana take a trapeze class and struggle with the physical demands and their own fears.			West Village	Manhattan	Circus School/Entertainment
BRDCTY-TV20	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	4	1	Sliding Doors	Grey Dog	Grey Dog	49 Carmine St	40.7310673	-74.00164943	The cafe where Abbi and Ilana's lives first intersect in a 'Sliding Doors' style origin story involving a lost MetroCard.			West Village	Manhattan	Café
BRDCTY-TV21	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	4	3	Just The Tips	Pleasure Chest	Pleasure Chest	156 7th Ave S	40.73644523	-73.99790441	The shop where Abbi and Ilana go to buy supplies for their respective romantic endeavors and self-care.			West Village	Manhattan	Adult Novelty Store
BRDCTY-TV22	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	5	9	Along Came Molly	Washington Square Park	Washington Square Park	Washington Square	40.73170807	-73.99417346	"Speaking of hearts and souls, y'know the Triangle Shirtwaist Factory over there? Okay 1911, 146 immigrants, mostly women of course, worked in the factory inside. A fire began. They were trapped! They were locked in! If they weren't incinerated alive, they jumped out of the windows, plummeting to their deaths. Sucks."			Greenwich Village	Manhattan	Park
BRDCTY-TV23	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	5	1	Stories	Queens Center	Queens Center	90-15 Queens Blvd	40.73560016	-73.86777987	"Madonna, Rihanna, Ilana, Gadana!"	While the Manhattan Mall provided the exterior for this episode, Queens Center was used for the interior shots. 		Elmhurst	Queens	Shopping Mall
BRDCTY-TV24	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	5	1	Stories	Manhattan Mall	Manhattan Mall	100 W 33rd St	40.75063108	-73.98677164	"Madonna, Rihanna, Ilana, Gadana!"	The original establishment is now closed.		Midtown	Manhattan	Shopping Mall
BRDCTY-TV25	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	5	10	Broad City	Brooklyn Bridge	Brooklyn Bridge	Brooklyn Bridge, New York, NY 11201	40.70645962	-73.99704224	The site of Abbi and Ilana's final emotional walk together over the bridge in the series finale.			DUMBO	Brooklyn	Bridge
BRDCTY-TV26	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	5	1	Stories	Morris-Jumel Mansion	Morris-Jumel Mansion	65 Jumel Terrace	40.83554234	-73.9333602	"This has been here the whole time! Sittin here!"			Washington Heights	Manhattan	Historic House/Museum
BRDCTY-TV27	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	5	1	Stories	Russ & Daughters Cafe	Russ & Daughters Cafe	127 Orchard St	40.7200572	-73.98948597	Where the girls have a milestone brunch to celebrate Abbi's 30th birthday and reflect on their friendship.			Lower East Side	Manhattan	Restaurant/Appetizing Shop
BRDCTY-TV28	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	2	9	Coat Check	Bed Bath and Beyond	Bed Bath and Beyond	620 6th Ave	40.739899	-73.994698	"Bed, Bath, and Beyond coupons never expire!"	The original establishment is now closed.		Chelsea	Manhattan	Retail/Home Goods
BRDCTY-TV29	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	1	3	Working Girls	Sushi Mambeaux	Sea Thai	114 N 6th St	40.71945308	-73.95311641	“Just because Sex and the City filmed here 25 years ago one time, doesn’t mean that I need this. So fuck you and your Manhattan restauranteries.”			Williamsburg	Brooklyn	Restaurant
BRDCTY-TV30	https://drive.google.com/file/d/1LMwNnYOuBnT4kOcfP2l6fZGS4JWHxzdA/view?usp=share_link		Broad City	3	2	Co-Op	Soulstice	Chalk Gyms	193 N 9th St	40.71964824	-73.95294475	"I've cleaned more pubes than you have on your entire body!"			Williamsburg	Brooklyn	Gym
HIMYM-TV1	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	1	11	The Limo	Gray’s Papaya	Gray’s Papaya	2090 Broadway	40.77855831	-73.98154446	The hot dog stand where the gang stops during their New Year's Eve limo ride across Manhattan.			Upper West Side	Manhattan	Hot Dog Stand
HIMYM-TV2	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	2	12	First Time In New York	Empire State Building	Empire State Building	20 W 34th St	40.74862741	-73.98466662	Where Barney tries to convince Ted's sister that New York is better than anywhere else from the observation deck.			Midtown	Manhattan	Commercial Skyscraper
HIMYM-TV3	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	4	2	The Best Burger In New York	Corner Bistro	Corner Bistro	331 W 4th St	40.7381945	-74.00368736	Marshall spends an entire episode searching for the 'Best Burger in New York'.			West Village	Manhattan	Bar/Restaurant
HIMYM-TV4	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	6	8	Natural History	Museum of Natural History	Museum of Natural History	200 Central Park W	40.78146523	-73.97395484	The site of a gala where Ted and Zoey clash while trying to protect the historic Arcadian building.			Upper West Side	Manhattan	Museum
HIMYM-TV5	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	7	16	The Drunk Train	The Drunk Train	Long Island Railroad at Penn Station	7th Ave and W 31st St	40.7503557	-73.99300704	"The “drunk train" is full of a bunch of drunk, sloppy idiots fresh off a night of partying in the city just desperate to hook up with anything that moves.” 			Midtown	Manhattan	Transit Hub/Railroad Terminal
HIMYM-TV6	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	1	1	Pilot	McLaren's Pub	McGee's Pub	240 W 55th St	40.76494561	-73.98273551	The real-life inspiration for MacLaren's Pub, where the gang's favorite booth and many legendary nights are found.			Midtown	Manhattan	Bar/Pub
HIMYM-TV7	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	1	4	Return of the Shirt	Columbia University	Columbia University	116th and Broadway	40.80790489	-73.96124771	Where Ted is mistakenly scheduled to teach a class.			Morningside Heights	Manhattan	University
HIMYM-TV8	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	1	1	Pilot	Ted and Marshall’s Apartment	Ted and Marshall’s Apartment	150 W 85th St	40.7865011	-73.97459197	The upper west side apartment where the group lives, featuring the legendary swords and the 'Intervention' banner.			Upper West Side	Manhattan	Private Residence
HIMYM-TV9	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	1	1	Pilot	Goliath National Bank	MetLife Building	200 Park Ave	40.75368837	-73.97622551	The fictional headquarters of Goliath National Bank where Barney and Marshall work in high-stakes corporate roles.			Midtown	Manhattan	Office Skyscraper
HIMYM-TV10	https://drive.google.com/file/d/1nepcsYu4yNOcCSVfQ7Wp-ZRnkrLiS3if/view?usp=share_link		How I Met Your Mother	2	1	Where Were We?	World Wide News	McGraw-Hill Building	1221 Avenue of the Americas	40.75943186	-73.98175678	The location of World Wide News, where Robin works as a broadcast journalist and faces quirky co-workers.			Midtown	Manhattan	Office Skyscraper
MADMEN-TV1	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	1	7	Red In The Face	Grand Central Oyster Bar	Grand Central Oyster Bar	89 E 42nd St	40.7530335	-73.9780322	Where Don and Roger have a lunch that ends poorly for Roger after too many oysters and martinis on a hot day.			Midtown	Manhattan	Restaurant/Oyster Bar
MADMEN-TV2	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	1	8	The Hobo Code	PJ Clarke's	PJ Clarke's	915 3rd Ave	40.75966819	-73.96816603	The classic bar where the agency staff celebrates a successful pitch with dancing and plenty of booze.			Midtown East	Manhattan	Bar/Restaurant
MADMEN-TV3	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	2	5	The New Girl	Sardi's	Sardi's	234 W 44th St	40.75796751	-73.98762773	The legendary theater-district restaurant where the characters go to celebrate or commiserate their business wins and losses.			Midtown	Manhattan	Restaurant
MADMEN-TV4	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	3	12	The Grown Ups	Keen's Steakhouse	Keen's Steakhouse	72 W 36th St	40.7509405	-73.98605341	A dark, wood-paneled steakhouse where Don and his colleagues have high-stakes business dinners and secret meetings.			Midtown	Manhattan	Steakhouse
MADMEN-TV5	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	4	5	The Chrysanthemum and the Sword	Benihana	Benihana	47 W 56th St	40.76362005	-73.9767248	Where Don takes his family for dinner, illustrating the changing cultural landscape and the 'exotic' appeal of 1960s dining.			Midtown	Manhattan	Restaurant
MADMEN-TV6	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	4	8	The Summer Man	Barbetta	Barbetta	321 W 46th St	40.76051074	-73.98882364	An elegant restaurant where Don goes on a date and attempts to maintain his suave image while reflecting on his life.			Hell's Kitchen	Manhattan	Restaurant
MADMEN-TV7	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	4	11	Chinese Wall	Jones Beach State Park	Jones Beach State Park	Jones Boardwalk	40.59524199	-73.51455937	The beach where the characters spend a day away from the office, revealing their personal vulnerabilities and family dynamics.			Jones Beach	Long Island	State Park/Beach
MADMEN-TV8	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	5	7	At The Beginning	Minetta Tavern	Minetta Tavern	113 MacDougal St	40.73015068	-74.00065869	“The steaks are supposed to be good here."			Greenwich Village	Manhattan	Restaurant/Bar
MADMEN-TV9	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	6	7	Man With A Plan	The Sherry Netherland Hotel	The Sherry Netherland Hotel	781 5th Ave	40.76450737	-73.97246406	A luxury hotel where high-level meetings, clandestine affairs, and major life decisions take place.			Midtown	Manhattan	Hotel
MADMEN-TV10	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	1	7	Red in the Face	Sterling Cooper Draper Pryce	The Time Life Building	1271 Avenue of the Americas	40.76131715	-73.98192075	The sleek, modern skyscraper that serves as the second home and headquarters for the ad agency.			Midtown	Manhattan	Office Skyscraper
MADMEN-TV11	https://drive.google.com/file/d/1ERyZp7FSOwd3TYNwjn694pzJVMRo6D7o/view?usp=share_link		Mad Men	1	1	Smoke Gets in Your Eyes	Sterling Cooper	Sterling Cooper	405 Madison Ave	40.75640241	-73.97601832	The original ad agency office where the world of Don Draper and the 1960s advertising boom is first introduced.			Midtown	Manhattan	Office Building
SPRNOS-TV1	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	1	1	Pilot	Tony Soprano's House	Tony Soprano's House	14 Aspen Drive, Caldwell	40.86819004	-74.24522658	The North Jersey mansion that serves as the domestic base for the Soprano family and many tense dinners.			Caldwell	New Jersey	Private Residence
SPRNOS-TV2	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	1	1	Pilot	Bada Bing!	Satin Dolls	230 NJ-17, Lodi	40.88222475	-74.0666677	The real-life strip club used as the filming location for the Bada Bing!, the crew's main hangout and business hub.			Lodi	New Jersey	Strip Club
SPRNOS-TV3	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	3	11	Pine Barrens	Pine Barrens	Pine Barrens	Harriman State Park	41.18088268	-74.14968376	The location for the legendary episode where Paulie and Christopher get lost in the snow while chasing a Russian mobster.			Harriman	New York	State Park/Forest
SPRNOS-TV4	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	1	1	Pilot	Livia Soprano's House	Livia Soprano's House	55 Gould Street, Verona	40.83533999	-74.24521105	The home of Tony’s manipulative and difficult mother, Livia, the source of much of his psychological stress.			Verona	New Jersey	Private Residence
SPRNOS-TV5	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	2	3	Toodle-Fucking-Oo	Satriale’s Pork Store	Centanni's Meat Market	815 2nd Ave, Elizabeth	40.65865987	-74.20357892	The butcher shop used in the pilot as the crew’s headquarters before the show moved to Satriale’s Pork Store.	Note: The real location of most of the exterior shots of Satriale's was filmed at a vacant storefront set at 101 Kearny Ave in Kearny, New Jersey.		Elizabeth	New Jersey	Butcher Shop
SPRNOS-TV6	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	1	1	Pilot	Bucco’s Vesuvio	Del Porto Ristorante	91 Elizabeth St, Elizabethport	40.71861839	-73.99614973	“It was a great home away from home."			Elizabethport	New Jersey	Restaurant
SPRNOS-TV7	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	3	7	Second Opinion	Pizza Land	Pizza Land	260 Belleville Turnpike, North Arlington	40.78230758	-74.13656522	The iconic pizza joint featured in the show's opening credits during Tony Soprano's drive through New Jersey.			North Arlington	New Jersey	Pizzeria
SPRNOS-TV8	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	2	9	From Where to Eternity	Averna Social Club	Mulberry Street Bar	176 1/2 Mulberry St	40.72022671	-73.9962584	A classic Little Italy spot used as the Averna Social Club, the base for the New York mob family.			Little Italy	Manhattan	Bar
SPRNOS-TV9	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	1	5	College	Green Grove Retirement Home	Green Hill Retirement Home	103 Pleasant Valley Way, West Orange	40.82174791	-74.25420588	The facility where Tony places his mother, Livia, much to her vocal dismay, labeling it a 'retirement community.'			West Orange	New Jersey	Retirement Home
SPRNOS-TV10	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	4	2	No-Show	Lollipop Club/Crazy Horse	Temple Rock	90 Verona Ave, Newark	40.7797569	-74.15568365	The nightclub owned by Adriana La Cerva, which becomes a hub for mob business, indie bands, and FBI surveillance.			Newark	New Jersey	Former Restaurant
SPRNOS-TV11	https://drive.google.com/file/d/1uIHHlYTweJsRlkZZLybNomJngFlQMOpK/view?usp=share_link		The Sopranos	4	3	Christopher	Nuovo Vesuvio	Nuovo Vesuvio	41-15 34th Ave	40.75659457	-73.91954361	Artie Bucco’s restaurant where the characters gather for multi-course meals and dramatic, often violent, confrontations.			Astoria	Queens	Restaurant
30ROCK-TV1	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	1	1	Pilot	Dark Sensations	Show Palace Strip Club	42-50 21st St	40.75122441	-73.94514977	The strip club where Liz and Jack go to find a replacement for Jenna Maroney in the very first episode.			Long Island City	Queens	Former Strip Club
30ROCK-TV2	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	1	3	Blind Date	Café des Artistes	Leopard at des Artistes	1 W 67th St	40.7736207	-73.97816509	An elegant restaurant where Liz has a disastrous blind date set up by Jack with a guy named Thomas.	Note: The original establishment closed down and reopened under the new name "Leopard at des Artistes."		Upper West Side	Manhattan	Restaurant
30ROCK-TV3	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	1	17	The Fighting Irish	Kenny's Church	Margon	136 W 46th St	40.7580364	-73.98355421	Home of Kenneth's "Eighth Day Resurrected Covenant of the Holy Trinity."			Midtown	Manhattan	Restaurant
30ROCK-TV4	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	1	19	Corporate Crush	Christie's Auction House	Christie's Auction House	20 Rockefellar Plaza	40.75977775	-73.98028049	The auction house where Jack attempts to win a prestigious item to boost his social standing and corporate power.			Midtown	Manhattan	Auction House
30ROCK-TV5	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	2	14	Sandwich Day	Fiore's Deli	Fiore's Deli	414 Adams St #2693	40.74498569	-74.02717659	The Hoboken deli where the 'TGS' staff gets their legendary secret sandwiches for the highly-anticipated 'Sandwich Day.'			Hoboken	New Jersey	Deli/Restaurant
30ROCK-TV6	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	3	11	St. Valentine's Day	Plunder	Serendipity 3	225 E 60th St	40.76254686	-73.96497983	Where Liz and her boyfriend try to have a romantic Valentine's Day dinner but face massive crowds and 'Plunder' themes.			Upper East Side	Manhattan	Dessert Restaurant
30ROCK-TV7	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	6	9	Leap Day	Benihana	Benihana	47 W 56th St	40.76361195	-73.9763191	The chaotic location for the Leap Day celebration lunch.			Midtown	Manhattan	Restaurant
30ROCK-TV8	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	6	9	Leap Day	Citarella	Citarella	424 6th Ave	40.73505079	-73.99425371	The only place to 'buy the biggest rhubarb there is'.			Greenwich Village	Manhattan	Gourmet Grocery
30ROCK-TV9	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	7	12	Last Lunch	Blimpie's	Blimpie's	558-560 Newark Ave	40.73170627	-74.0561078	Liz Lemon's frequent fast-food craving and the site of several humorous culinary disappointments during her 'Last Lunch.'			Jersey City	New Jersey	Former Sub Shop
30ROCK-TV10	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	1	1	Pilot	"30 Rock"	"30 Rock"	30 Rockefeller Plaza	40.75958482	-73.98010449	The GE building at Rockefeller Center, the workplace and second home for the entire 'TGS' crew and corporate leadership.	Note: While named after the famous Midtown studios, most of the "30 Rock" interior was shot at Silvercup Studios in Long Island City.		Midtown	Manhattan	Office/Broadcast Complex
30ROCK-TV11	https://drive.google.com/file/d/1Nb9gewZwvmfNdV7lvc4GtDesGL6VaDtf/view?usp=share_link		30 Rock	1	1	Pilot	Liz Lemon's Apartment	Liz Lemon's Apartment	160 Riverside Dr	40.79142026	-73.97904213	Liz's Upper West Side apartment where she eats night cheese, watches TV, and navigates her personal life.			Upper West Side	Manhattan	Private Residence
BGMTH-TV1			Big Mouth	1	1	Ejaculation	Suburban Commuter Train	Metro-North Railroad	Grand Central Terminal, 89 E 42nd St, New York, NY 10017	40.7527	-73.9772	The characters often reference the commute between their suburban homes and the city.			Midtown	Manhattan	Transit/Railroad
CSTL-TV1			Castle	1	1	Flowers for Your Grave	Precinct Watering Hole	Old Town Bar	45 E 18th St, New York, NY 10003	40.7379	-73.9889	The historic Flatiron tavern where Castle and the detectives often gather for drinks.			Flatiron	Manhattan	Bar/Tavern
CSTL-TV2			Castle	1	1	Flowers for Your Grave	Castle's Fictional Precinct	12th Precinct	257 W Broadway, New York, NY 10013	40.7194	-74.0054	The fictional precinct located in the Lower Manhattan/Tribeca area.			Tribeca	Manhattan	Police Precinct
DLYSH-TV1			The Daily Show	1	1	Episode 1	The Daily Show Studio	733 11th Avenue	733 11th Ave, New York, NY 10019	40.766	-73.9937	The long-time studio location in Hell's Kitchen where the news satire is filmed.			Hell's Kitchen	Manhattan	Television Studio
GRLMW-TV1			Girl Meets World	1	1	Girl Meets World	Favorite Hangout Spot	Astor Place	Astor Place, New York, NY 10003	40.7295	-73.9913	A frequent hangout spot for the characters, reflecting the show's East Village setting.			East Village	Manhattan	Public Plaza
GRLMW-TV2			Girl Meets World	1	2	Girl Meets Boy	Topanga's Bakery Neighborhood	Greenwich Village	Greenwich Village, New York, NY 10012	40.7308	-74.0019	The neighborhood where Topanga’s Bakery is located and where the gang hangs out.			Greenwich Village	Manhattan	Residential/Commercial Neighborhood
HIGHMNT-TV1			High Maintenance	1	1	Meth(od)	The Guy's Brooklyn Meeting Spot	Fort Greene Park	Fort Greene Park, Brooklyn, NY 11217	40.6897	-73.9739	A recurring location for "The Guy" to meet clients and observe the diverse residents of Brooklyn.			Fort Greene	Brooklyn	Park
HIGHMNT-TV2			High Maintenance	1	3	Selfie	The Guy's Delivery Neighborhoods	Bushwick & Prospect Heights	Bushwick, Brooklyn, NY 11221	40.6944	-73.9213	Key Brooklyn neighborhoods where "The Guy" makes his deliveries.			Bushwick	Brooklyn	Residential Neighborhood
IMPJKR-TV1			Impractical Jokers	1	1	Pay It Forward	Public Prank Location	Staten Island Ferry	4 Whitehall St, New York, NY 10004	40.7016	-74.0133	A common site for pranks and "punishments" involving the public on the water.			Financial District	Manhattan	Ferry Terminal
